"Date","425013_flow","425007_flow","425012_flow","425010_flow","425019_flow","425013_level","425020_level","425007_level","425012_level","425022_level","425023_level","425010_level","425019_level","414203_level","A4260505_flow","A4260509_level","A4260507_level","A4260509_flow","A4260507_flow","A4260505_level"
2004-07-02,0,67.199,79.897,7576.925,0,0.308,61.67,0.694,1.216,53.3,52.9,27.752,51.534,43.488,36.328,19.871,NA,25.528,39.103,NA
2004-07-03,0,60.717,68.79,7355.877,0,0.308,61.67,0.69,1.201,53.3,52.9,27.733,51.535,43.52,35.351,19.866,NA,25.282,38.734,NA
2004-07-04,0,62.558,63.228,7100.325,0,0.308,61.67,0.691,1.193,53.3,52.9,27.712,51.534,43.519,33.926,19.857,NA,24.376,37.714,NA
2004-07-05,0,71.125,63.488,7269.772,0,0.308,61.67,0.697,1.194,53.3,52.9,27.726,51.534,43.522,34.384,19.876,NA,23.687,37.616,NA
2004-07-06,0,73.825,63.599,7611.156,0,0.308,61.67,0.699,1.194,53.3,52.9,27.754,51.534,43.546,36.549,19.873,NA,24.659,37.887,NA
2004-07-07,0,70.324,63.988,7785.26,0,0.308,61.67,0.697,1.194,53.3,52.9,27.767,51.534,43.573,36.952,19.879,NA,25.664,39.472,NA
2004-07-08,0,73.726,65.199,8054.522,0,0.309,61.67,0.699,1.196,53.3,52.9,27.784,51.535,43.643,38.296,19.88,NA,26.513,41.989,NA
2004-07-09,0,68.317,63.249,8106.054,0,0.309,61.67,0.695,1.193,53.3,52.9,27.787,51.535,43.676,38.064,19.88,NA,27.25,43.003,NA
2004-07-10,0,60.453,55.302,7942.209,0,0.309,61.67,0.69,1.181,53.3,52.9,27.777,51.534,43.683,36.343,19.88,NA,27.134,41.439,NA
2004-07-11,0,59.563,54.422,8045.155,0,0.309,61.67,0.689,1.18,53.3,52.9,27.783,51.535,43.755,34.039,19.872,NA,25.618,38.485,NA
2004-07-12,0,55.748,62.467,8477.972,0,0.309,61.67,0.686,1.192,53.3,52.9,27.811,51.535,43.783,30.849,19.839,NA,22.407,34.725,NA
2004-07-13,0,50.441,68.951,8858.76,0,0.309,61.67,0.682,1.202,53.3,52.9,27.838,51.533,43.766,30.737,19.831,NA,22.106,31.523,NA
2004-07-14,0,52.457,75.418,9483.347,0,0.309,61.668,0.683,1.211,53.3,52.9,27.884,51.534,43.759,31.778,19.868,NA,22.106,32.19,NA
2004-07-15,0,45.166,80.614,9415.4,0,0.309,61.661,0.678,1.217,53.3,52.9,27.878,51.534,43.761,32.841,19.877,NA,22.287,33.029,NA
2004-07-16,0,44.781,79.976,9265.823,0,0.31,61.66,0.678,1.216,53.3,52.9,27.867,51.534,43.771,31.611,19.863,NA,22.786,33.102,NA
2004-07-17,0,40.692,80.527,9092.331,0,0.31,61.66,0.675,1.217,53.3,52.9,27.854,51.534,43.775,31.526,19.856,NA,22.171,32.898,NA
2004-07-18,0,41.736,85.567,8844.793,0,0.31,61.658,0.675,1.223,53.3,52.9,27.836,51.534,43.779,31.29,19.922,NA,22.106,31.93,NA
2004-07-19,0,41.242,91.539,8892.175,0,0.31,61.651,0.675,1.23,53.3,52.9,27.839,51.534,43.783,29.776,19.855,NA,22.106,31.092,NA
2004-07-20,0,39.672,97.01,8961.436,0,0.31,61.65,0.673,1.236,53.3,52.9,27.844,51.534,43.783,29.811,19.841,NA,21.948,31.019,NA
2004-07-21,0,39.408,96.029,9066.45,0,0.31,61.65,0.673,1.235,53.3,52.9,27.852,51.534,43.779,30.491,19.84,NA,21.353,31.019,NA
2004-07-22,0,38.586,89.704,9078.442,0,0.31,61.65,0.672,1.228,53.3,52.9,27.853,51.535,43.777,30.827,19.85,NA,21.454,31.222,NA
2004-07-23,0,39.699,82.199,9316.891,0,0.31,61.65,0.673,1.219,53.3,52.9,27.871,51.535,43.785,31.756,19.888,NA,22.029,32.19,NA
2004-07-24,0,41.784,74.713,9491.191,0,0.31,61.65,0.675,1.21,53.3,52.9,27.884,51.535,43.788,31.875,19.895,NA,22.391,33.255,NA
2004-07-25,0,44.869,74.25,9635.51,0,0.31,61.65,0.677,1.209,53.3,52.9,27.897,51.535,43.796,33.203,19.878,NA,23.82,34.178,NA
2004-07-26,0,39.914,77.435,9589.52,0,0.309,61.65,0.674,1.213,53.3,52.9,27.892,51.534,43.792,32.971,19.861,NA,23.958,34.033,NA
2004-07-27,0,40.549,77.9,9515.869,0,0.309,61.65,0.674,1.214,53.3,52.9,27.887,51.534,43.789,31.431,19.854,NA,23.777,32.98,NA
2004-07-28,0,40.123,77.512,9421.894,0,0.309,61.65,0.674,1.213,53.3,52.9,27.879,51.534,43.791,30.44,19.832,NA,22.916,31.93,NA
2004-07-29,0,39.205,78.481,9332.397,0,0.309,61.65,0.673,1.215,53.3,52.9,27.872,51.534,43.79,29.876,19.861,NA,22.171,31.092,NA
2004-07-30,0,41.832,76.957,9256.638,0,0.309,61.65,0.675,1.213,53.3,52.9,27.866,51.534,43.794,30.491,19.971,NA,22.106,31.019,NA
2004-07-31,0,46.746,72.484,9294.981,0,0.309,61.65,0.679,1.207,53.3,52.9,27.869,51.534,43.797,30.556,19.953,NA,22.106,31.019,NA
2004-08-01,0,48.639,69.198,9369.997,0,0.309,61.65,0.681,1.202,53.3,52.9,27.875,51.534,43.795,30.375,19.952,NA,22.106,31.019,NA
2004-08-02,0,50.289,72.219,9495.023,0,0.309,61.65,0.682,1.206,53.3,52.9,27.885,51.534,43.785,29.876,19.953,NA,21.948,30.815,NA
2004-08-03,0,55.451,75.759,9582.033,0,0.309,61.65,0.686,1.211,53.3,52.9,27.892,51.534,43.793,30.491,19.932,NA,21.511,30.254,NA
2004-08-04,0,58.558,75.467,9646.239,0,0.309,61.65,0.688,1.211,53.3,52.9,27.897,51.534,43.795,30.737,19.928,NA,22.049,31.149,NA
2004-08-05,0,59.825,70.336,9679.598,0,0.309,61.648,0.689,1.204,53.3,52.9,27.9,51.534,43.797,31.416,19.923,NA,22.106,32.19,NA
2004-08-06,0,59.484,66.36,9588.556,0,0.309,61.641,0.689,1.198,53.3,52.9,27.892,51.534,43.8,31.481,19.929,NA,22.106,33.029,NA
2004-08-07,0,59.094,62.817,9641.979,0,0.309,61.64,0.689,1.193,53.3,52.9,27.897,51.534,43.805,31.481,19.93,NA,22.106,33.102,NA
2004-08-08,0,53.092,62.106,9566.898,0,0.309,61.64,0.684,1.192,53.3,52.9,27.891,51.534,43.804,31.481,19.93,NA,22.106,32.898,NA
2004-08-09,0,50.761,66.988,9621.377,0,0.309,61.64,0.683,1.199,53.3,52.9,27.895,51.534,43.816,31.481,19.93,NA,22.106,32.337,NA
2004-08-10,0,47.506,71.261,9601.987,0,0.309,61.64,0.68,1.205,53.3,52.9,27.894,51.534,43.828,31.481,19.93,NA,22.106,33.029,NA
2004-08-11,0,46.918,80.171,9544.47,0,0.309,61.638,0.679,1.217,53.3,52.9,27.889,51.534,43.839,31.481,19.93,NA,22.106,33.102,NA
2004-08-12,0,45.361,85.856,9595.729,0,0.309,61.631,0.678,1.224,53.3,52.9,27.893,51.536,43.843,31.481,19.934,NA,22.106,32.898,NA
2004-08-13,0,38.604,89.954,9762.423,0,0.309,61.628,0.672,1.228,53.3,52.9,27.908,51.534,43.851,31.662,19.945,NA,22.106,32.133,NA
2004-08-14,0,38.631,97.812,9695.387,0,0.309,61.619,0.672,1.237,53.3,52.9,27.902,51.534,43.858,32.342,19.933,NA,22.106,32.264,NA
2004-08-15,0,33.963,95.929,9603.096,0,0.309,61.611,0.668,1.235,53.3,52.9,27.894,51.534,43.864,32.226,19.939,NA,22.287,33.255,NA
2004-08-16,0,34.254,81.261,9623.812,0,0.309,61.608,0.669,1.218,53.3,52.9,27.895,51.534,43.876,31.727,19.94,NA,22.786,34.178,NA
2004-08-17,0,32.002,66.539,9667.203,0,0.309,61.601,0.666,1.198,53.3,52.9,27.899,51.534,43.894,32.342,19.94,NA,22.171,34.259,NA
2004-08-18,0,31.466,55.6,9786.026,0,0.309,61.6,0.666,1.182,53.3,52.9,27.91,51.533,43.918,32.588,19.94,NA,22.287,34.259,NA
2004-08-19,0,32.061,60.466,9902.431,0,0.309,61.6,0.666,1.189,53.3,52.9,27.92,51.535,43.921,33.268,19.94,NA,23.148,34.463,NA
2004-08-20,0,29.647,64.116,9787.475,0,0.309,61.6,0.664,1.195,53.3,52.9,27.91,51.533,43.91,33.333,19.936,NA,24.3,35.228,NA
2004-08-21,0,26.287,65.903,9650.24,0,0.309,61.598,0.661,1.197,53.3,52.9,27.898,51.534,43.872,33.152,19.921,NA,26.325,35.097,NA
2004-08-22,0,28.416,90.472,9784.852,0,0.309,61.591,0.663,1.229,53.3,52.9,27.91,51.533,43.748,32.834,19.916,NA,28.38,34.332,NA
2004-08-23,0,30.13,109.325,9908.923,0,0.309,61.588,0.665,1.25,53.3,52.9,27.92,51.534,43.653,34.129,19.907,NA,29.639,34.688,NA
2004-08-24,0,28.141,106.15,9832.155,0,0.309,61.581,0.663,1.246,53.3,52.9,27.914,51.533,43.62,34.078,19.93,NA,29.745,36.53,NA
2004-08-25,0,25.883,100.105,9353.312,0,0.309,61.58,0.66,1.24,53.3,52.9,27.874,51.534,43.594,33.217,19.939,NA,29.745,37.082,NA
2004-08-26,0,24.783,96.52,8673.098,0,0.309,61.58,0.658,1.236,53.3,52.9,27.824,51.534,43.58,32.111,19.94,NA,29.519,34.831,NA
2004-08-27,0,24.39,99.173,8146.653,0,0.309,61.58,0.658,1.239,53.3,52.9,27.789,51.535,43.559,30.347,19.932,NA,28.443,31.881,NA
2004-08-28,0,25.194,124.302,7627.625,0,0.309,61.58,0.659,1.268,53.3,52.9,27.755,51.534,43.547,29.19,19.918,NA,27.083,29.92,NA
2004-08-29,0,29.106,129.632,8008.052,0,0.309,61.586,0.663,1.274,53.3,52.9,27.781,51.535,43.569,30.003,19.963,NA,25.25,29.008,NA
2004-08-30,0,28.467,94.872,8300.289,0,0.309,61.608,0.663,1.234,53.3,52.9,27.799,51.534,43.581,30.997,19.942,NA,25.535,29.772,NA
2004-08-31,0,34.514,73.733,8496.121,0,0.309,61.61,0.668,1.208,53.3,52.9,27.812,51.536,43.598,34.577,20.006,NA,28.808,33.143,NA
2004-09-01,0,40.346,76.174,8392.599,0,0.309,61.608,0.674,1.212,53.3,52.9,27.805,51.535,43.614,35.402,20.023,NA,28.463,34.294,NA
2004-09-02,0,42.412,82.759,8419.853,0,0.309,61.601,0.675,1.22,53.3,52.9,27.807,51.535,43.626,34.968,20.033,NA,29.308,34.375,NA
2004-09-03,0,41.246,82.247,8512.614,0,0.309,61.598,0.674,1.219,53.3,52.9,27.813,51.533,43.622,35.583,20.012,NA,29.398,34.375,NA
2004-09-04,0,35.556,84.589,8475.649,0,0.309,61.591,0.669,1.222,53.3,52.9,27.811,51.533,43.607,35.806,20.01,NA,29.398,34.624,NA
2004-09-05,0,36.665,86.737,8599.054,0,0.309,61.59,0.67,1.225,53.3,52.9,27.819,51.532,43.574,36.582,20.004,NA,29.895,35.558,NA
2004-09-06,0,42.634,91.845,8713.709,0,0.309,61.59,0.676,1.231,53.3,52.9,27.827,51.534,43.47,37.681,19.982,NA,31.765,35.874,NA
2004-09-07,0,48.258,88.724,9064.282,0,0.309,61.588,0.68,1.227,53.3,52.9,27.852,51.532,43.317,39.106,19.98,NA,31.944,36.973,NA
2004-09-08,0,54.649,89.824,8960.844,0,0.309,61.581,0.685,1.228,53.3,52.9,27.844,51.534,43.198,39.417,19.98,NA,31.944,37.989,NA
2004-09-09,0,61.5,90.769,8273.907,0,0.309,61.578,0.69,1.229,53.3,52.9,27.798,51.533,43.09,39.215,19.986,NA,30.927,37.062,NA
2004-09-10,0,69.875,83.357,7924.164,0,0.308,61.571,0.696,1.221,53.3,52.9,27.776,51.534,43.059,35.084,20.008,NA,27.102,32.829,NA
2004-09-11,0,75.062,83.303,7018.636,0,0.308,61.57,0.7,1.221,53.3,52.9,27.71,51.533,43.042,31.339,20.006,NA,26.329,30.753,NA
2004-09-12,0,75.211,81.298,6284.991,0,0.308,61.57,0.7,1.218,53.3,52.9,27.663,51.533,43.041,30.212,19.995,NA,24.619,29.745,NA
2004-09-13,0,68.906,84.215,5523.124,0,0.308,61.57,0.696,1.222,53.3,52.9,27.626,51.533,43.064,29.676,20.007,NA,24.945,29.837,NA
2004-09-14,0,56.024,82.642,5386.425,0,0.308,61.568,0.687,1.22,53.3,52.9,27.621,51.533,43.174,33.356,20.001,NA,29.215,32.668,NA
2004-09-15,0,46.048,86.123,5950.71,0,0.308,61.561,0.679,1.224,53.3,52.9,27.646,51.534,43.411,35.288,20.004,NA,29.63,32.938,NA
2004-09-16,0,42.352,92.725,6136.196,0,0.308,61.556,0.676,1.232,53.3,52.9,27.654,51.536,43.527,37.843,20.019,NA,29.63,36.248,NA
2004-09-17,0,31.085,97.473,5719.824,0,0.308,61.541,0.666,1.237,53.3,52.9,27.633,51.535,43.537,37.808,20.016,NA,29.63,36.303,NA
2004-09-18,0,26.206,103.41,5404.117,0,0.308,61.54,0.661,1.243,53.3,52.9,27.622,51.533,43.54,36.788,20.001,NA,30.263,35.034,NA
2004-09-19,0,22.354,110.893,6164.907,0,0.308,61.538,0.656,1.252,53.3,52.9,27.658,51.534,43.601,37.255,20.004,NA,32.416,34.25,NA
2004-09-20,0,20.569,116.263,7316.076,0,0.308,61.531,0.654,1.259,53.3,52.9,27.73,51.533,43.783,39.674,20.023,NA,32.02,35.615,NA
2004-09-21,0,21.056,118.425,7976.759,0,0.308,61.53,0.654,1.261,53.3,52.9,27.778,51.534,44.012,40.688,20.029,NA,33.015,37.66,NA
2004-09-22,0,19.22,118.042,8495.631,0,0.308,61.53,0.652,1.261,53.3,52.9,27.813,51.535,44.114,39.689,19.997,NA,33.947,37.847,NA
2004-09-23,0,18.568,126.282,8893.763,0,0.308,61.53,0.651,1.271,53.3,52.9,27.84,51.535,44.158,39.583,20.011,NA,34.028,38.118,NA
2004-09-24,0,19.244,130.888,9088.274,0,0.308,61.532,0.651,1.276,53.3,52.9,27.854,51.535,44.181,39.877,20.019,NA,34.028,39.138,NA
2004-09-25,0,20.108,131.398,9557.477,0,0.308,61.539,0.652,1.277,53.3,52.9,27.89,51.535,44.156,41.299,20.022,NA,34.503,39.507,NA
2004-09-26,0,17.772,129.383,10156.885,0,0.308,61.538,0.649,1.274,53.3,52.9,27.944,51.535,44.054,43.046,20.025,NA,36.287,40.799,NA
2004-09-27,0,19.653,143.792,11073.355,0,0.308,61.529,0.652,1.29,53.3,52.9,28.028,51.534,43.987,44.996,20.015,NA,36.933,42.481,NA
2004-09-28,0,19.219,249.235,11313.916,0,0.308,61.519,0.651,1.387,53.3,52.9,28.05,51.536,43.947,44.674,20.015,NA,37.723,44.116,NA
2004-09-29,0,19.511,387.474,11227.873,0,0.308,61.511,0.651,1.471,53.3,52.9,28.042,51.536,43.849,42.181,20,NA,36.098,43.556,NA
2004-09-30,0,18.055,455.5,10955.744,0,0.308,61.508,0.649,1.5,53.3,52.9,28.018,51.535,43.769,46.034,20.127,NA,43.05,48.469,NA
2004-10-01,0,18.12,464.854,10492.767,0,0.308,61.501,0.649,1.504,53.3,52.9,27.975,51.534,43.754,44.976,20.134,NA,43.253,47.166,NA
2004-10-02,0,15.853,465.893,9820.319,0,0.308,61.498,0.645,1.504,53.3,52.9,27.913,51.534,43.743,42.928,20.114,NA,40.886,43.79,NA
2004-10-03,0,15.804,429.65,8708.231,0,0.308,61.491,0.645,1.488,53.3,52.9,27.828,51.534,43.739,40.423,20.139,NA,38.339,39.954,NA
2004-10-04,0,15.526,270.083,7888.399,0,0.308,61.49,0.644,1.404,53.3,52.9,27.773,51.534,43.743,38.373,20.193,NA,35.838,38.532,NA
2004-10-05,0,17.898,211.729,7899.435,0,0.308,61.488,0.649,1.361,53.3,52.9,27.774,51.534,43.745,38.194,20.139,NA,33.959,37.612,NA
2004-10-06,0,16.406,182.993,8351.369,0,0.309,61.481,0.645,1.333,53.3,52.9,27.803,51.534,43.75,38.081,20.178,NA,33.57,34.823,NA
2004-10-07,0,19.176,167.928,8307.901,0,0.309,61.478,0.651,1.317,53.3,52.9,27.799,51.535,43.743,37.77,20.187,NA,32.946,35.822,NA
2004-10-08,0,21.648,156.651,8162.273,0,0.309,61.471,0.655,1.304,53.3,52.9,27.79,51.534,43.733,38.153,20.181,NA,33.715,36.939,NA
2004-10-09,0,22.543,149.31,7674.036,0,0.309,61.468,0.656,1.296,53.3,52.9,27.759,51.534,43.712,37.991,20.18,NA,33.796,37.037,NA
2004-10-10,0,26.967,146.329,7330.641,0,0.309,61.461,0.661,1.293,53.3,52.9,27.731,51.534,43.67,37.226,20.178,NA,33.57,37.037,NA
2004-10-11,0,28.462,154.572,7426.253,0,0.309,61.458,0.663,1.302,53.3,52.9,27.74,51.534,43.618,37.243,20.171,NA,32.72,37.037,NA
2004-10-12,0,26.196,194.27,7707.68,0,0.309,61.449,0.661,1.344,53.3,52.9,27.761,51.534,43.6,37.923,20.172,NA,32.639,37.037,NA
2004-10-13,0,24.422,228.722,8265.662,0,0.309,61.437,0.659,1.374,53.3,52.9,27.797,51.535,43.527,39.433,20.181,NA,32.865,37.037,NA
2004-10-14,0,28.461,290.302,8415.244,0,0.309,61.419,0.663,1.418,53.3,52.9,27.807,51.535,43.477,40.321,20.191,NA,33.941,37.308,NA
2004-10-15,0,38.426,311.809,8180.529,0,0.309,61.409,0.672,1.431,53.3,52.9,27.792,51.535,43.464,40.394,20.195,NA,34.873,38.328,NA
2004-10-16,0,49.785,301.446,7452.417,0,0.309,61.401,0.682,1.425,53.3,52.9,27.741,51.535,43.443,39.964,20.164,NA,34.954,38.155,NA
2004-10-17,0,56.438,250.964,6564.905,0,0.309,61.398,0.687,1.391,53.3,52.9,27.68,51.534,43.395,38.145,20.102,NA,34.728,36.863,NA
2004-10-18,0,65.289,221.982,6292.406,0,0.309,61.391,0.693,1.369,53.3,52.9,27.664,51.535,43.367,37.43,20.126,NA,33.877,36.017,NA
2004-10-19,0,69.578,181.126,6821.106,0,0.309,61.388,0.696,1.331,53.3,52.9,27.694,51.535,43.367,38.46,20.163,NA,33.796,36.939,NA
2004-10-20,0,68.824,161.556,7042.049,0,0.309,61.381,0.696,1.309,53.3,52.9,27.708,51.535,43.348,39.696,20.188,NA,33.796,37.037,NA
2004-10-21,0,64.566,148.926,6818.775,0,0.309,61.378,0.693,1.295,53.3,52.9,27.695,51.534,43.338,39.393,20.192,NA,33.796,37.037,NA
2004-10-22,0,57.254,141.169,6740.354,0,0.309,61.371,0.688,1.287,53.3,52.9,27.69,51.535,43.321,38.9,20.191,NA,33.796,37.037,NA
2004-10-23,0,48.686,124.873,6380.103,0,0.309,61.368,0.681,1.269,53.3,52.9,27.669,51.535,43.304,37.539,20.161,NA,33.796,37.037,NA
2004-10-24,0,44.156,127.352,5925.693,0,0.309,61.361,0.677,1.272,53.3,52.9,27.642,51.534,43.276,38.764,20.157,NA,33.796,37.037,NA
2004-10-25,0,38.565,127.168,6282.503,0,0.309,61.358,0.672,1.272,53.3,52.9,27.663,51.535,43.265,39.198,20.18,NA,33.796,37.037,NA
2004-10-26,0,28.002,122.654,6588.747,0,0.308,61.351,0.662,1.267,53.3,52.9,27.681,51.536,43.269,38.927,20.181,NA,33.796,37.037,NA
2004-10-27,0,32.17,134.058,6424.334,0,0.308,61.35,0.666,1.28,53.3,52.9,27.672,51.536,43.283,39.424,20.153,NA,33.796,37.308,NA
2004-10-28,0,35.383,141.543,6234.297,0,0.308,61.35,0.669,1.288,53.3,52.9,27.66,51.536,43.304,39.777,20.15,NA,33.796,38.328,NA
2004-10-29,0,48.291,144.348,5929.26,0,0.308,61.348,0.68,1.291,53.3,52.9,27.643,51.536,43.305,39.506,20.152,NA,34.022,38.426,NA
2004-10-30,0,56.826,139.658,5228.729,0,0.308,61.339,0.687,1.286,53.3,52.9,27.617,51.534,43.295,39.777,20.159,NA,34.646,38.155,NA
2004-10-31,0,63.328,135.308,5480.764,0,0.308,61.329,0.691,1.281,53.3,52.9,27.624,51.536,43.29,39.393,20.178,NA,33.877,37.135,NA
2004-11-01,0,59.291,133.762,6195.255,0,0.308,61.319,0.689,1.279,53.3,52.9,27.659,51.536,43.287,39.556,20.222,NA,33.796,37.308,NA
2004-11-02,0,60.811,143.244,6418.145,0,0.309,61.311,0.69,1.289,53.3,52.9,27.671,51.536,43.291,40.547,20.167,NA,34.022,38.622,NA
2004-11-03,0,57.277,151.206,6997.521,0,0.309,61.308,0.687,1.298,53.3,52.9,27.707,51.536,43.299,42.057,20.233,NA,35.099,40.119,NA
2004-11-04,0,55.76,159.35,7954.005,0,0.309,61.301,0.686,1.307,53.3,52.9,27.777,51.537,43.375,44.348,20.244,NA,36.527,41.623,NA
2004-11-05,0,50.197,159.344,7883.191,0,0.309,61.298,0.682,1.307,53.3,52.9,27.773,51.536,43.46,46.233,20.259,NA,40.015,44.507,NA
2004-11-06,0,42.786,157.734,7728.564,0,0.309,61.289,0.676,1.305,53.3,52.9,27.763,51.536,43.491,52.093,20.256,NA,45.975,50.564,NA
2004-11-07,0,40.853,156.062,7845.593,0,0.309,61.281,0.674,1.303,53.3,52.9,27.77,51.536,43.549,50.787,20.241,NA,46.234,49.574,NA
2004-11-08,0,40.77,155.49,8022.41,0,0.309,61.278,0.674,1.303,53.3,52.9,27.781,51.535,43.603,49.233,20.244,NA,44.541,47.946,NA
2004-11-09,0,40.13,155.748,7762.91,0,0.309,61.271,0.674,1.303,53.3,52.9,27.765,51.537,43.69,47.887,20.259,NA,42.226,46.009,NA
2004-11-10,0,45.489,158.135,7877.997,0,0.308,61.268,0.678,1.306,53.3,52.9,27.772,51.537,43.869,47.271,20.262,NA,42.014,43.515,NA
2004-11-11,0,51.064,163.31,8604.883,0,0.308,61.261,0.683,1.312,53.3,52.9,27.821,51.535,44.01,47.358,20.267,NA,42.014,43.287,NA
2004-11-12,0,45.826,152.746,9048.575,0,0.308,61.258,0.679,1.299,53.3,52.9,27.851,51.537,44.094,47.868,20.265,NA,42.014,43.603,NA
2004-11-13,0,47.327,149.193,9228.888,0,0.308,61.249,0.68,1.296,53.3,52.9,27.864,51.535,44.188,48.211,20.279,NA,42.014,45.11,NA
2004-11-14,0,48.224,143.64,9623.566,0,0.308,61.241,0.681,1.29,53.3,52.9,27.896,51.536,44.251,50.739,20.28,NA,44.32,47.793,NA
2004-11-15,0,48.705,145.978,10098.185,0,0.308,61.238,0.681,1.292,53.3,52.9,27.938,51.535,44.275,56.652,20.28,NA,52.989,53.476,NA
2004-11-16,0,50.239,143.951,10461.228,0,0.308,61.229,0.682,1.29,53.3,52.9,27.972,51.535,44.294,59.159,20.284,NA,54.136,55.802,NA
2004-11-17,0,48.646,137.084,10523.159,0,0.308,61.219,0.681,1.283,53.3,52.9,27.978,51.535,44.312,62.777,20.326,NA,58.129,60.527,NA
2004-11-18,0,43.664,136.928,10383.002,0,0.308,61.211,0.677,1.283,53.3,52.9,27.965,51.537,44.327,71.384,20.434,NA,69.099,72.48,NA
2004-11-19,0,40.912,135.323,10147.394,0,0.308,61.208,0.675,1.281,53.3,52.9,27.942,51.536,44.339,70.639,20.459,NA,71.298,73.159,NA
2004-11-20,0,37.906,127.1,9777.448,0,0.308,61.199,0.672,1.272,53.3,52.9,27.909,51.535,44.343,69.011,20.458,NA,71.096,70.577,NA
2004-11-21,0,37.373,129.505,9840.649,0,0.308,61.191,0.672,1.274,53.3,52.9,27.914,51.536,44.34,67.865,20.447,NA,69.589,67.552,NA
2004-11-22,0,39.963,136.663,10152.489,0,0.308,61.188,0.674,1.282,53.3,52.9,27.943,51.535,44.317,68.662,20.433,NA,68.602,68.934,NA
2004-11-23,0,38.383,141.428,10406.125,0,0.308,61.179,0.672,1.287,53.3,52.9,27.967,51.535,44.258,67.92,20.416,NA,66.694,66.339,NA
2004-11-24,0,33.217,145.804,10566.778,0,0.308,61.169,0.667,1.292,53.3,52.9,27.982,51.535,44.213,61.006,20.319,NA,56.176,56.784,NA
2004-11-25,0,32.193,170.877,10356.349,0,0.308,61.159,0.666,1.32,53.3,52.9,27.962,51.535,44.147,60.227,20.264,NA,55.729,56.862,NA
2004-11-26,0,27.25,227.479,10238.331,0,0.308,61.149,0.661,1.369,53.3,52.9,27.951,51.535,44.086,53.76,20.247,NA,49.991,49.674,NA
2004-11-27,0,18.724,438.46,10221.548,0,0.308,61.141,0.65,1.491,53.3,52.9,27.949,51.534,44.061,53.125,20.394,NA,49.421,49.342,NA
2004-11-28,0,19.435,582.656,10192.427,0,0.308,61.138,0.652,1.546,53.3,52.9,27.947,51.534,43.994,53.283,20.618,NA,49.421,50.403,NA
2004-11-29,0,16.78,565.969,10345.267,0,0.309,61.129,0.646,1.54,53.3,52.9,27.961,51.535,43.958,54.692,20.573,NA,49.421,50.227,NA
2004-11-30,0,15.274,398.578,10248.389,0,0.308,61.119,0.644,1.474,53.3,52.9,27.952,51.537,43.898,57.809,20.572,NA,50.009,54.338,NA
2004-12-01,0,15.71,261.18,10126.199,0,0.308,61.109,0.645,1.398,53.3,52.9,27.94,51.537,43.785,57.944,20.514,NA,52.219,54.745,NA
2004-12-02,0,16.431,216.068,9511.13,0,0.308,61.099,0.646,1.365,53.3,52.9,27.888,51.536,43.651,56.761,20.493,NA,51.572,53.999,NA
2004-12-03,0,13.16,202.454,8680.06,0,0.308,61.089,0.639,1.353,53.3,52.9,27.825,51.535,43.59,54.2,20.445,NA,48.613,50.81,NA
2004-12-04,0,10.895,224.776,7864.876,0,0.308,61.079,0.632,1.372,53.3,52.9,27.771,51.535,43.51,52.454,20.384,NA,48.758,48.735,NA
2004-12-05,0,13.458,248.882,6715.349,0,0.308,61.069,0.639,1.39,53.3,52.9,27.691,51.536,43.411,46.597,20.407,NA,43.273,43.619,NA
2004-12-06,0,11.158,298.446,6919.409,0,0.308,61.061,0.633,1.423,53.3,52.9,27.701,51.536,43.374,29.508,20.42,NA,27.329,27.969,NA
2004-12-07,0,14.29,345.432,7806.821,0,0.308,61.058,0.642,1.45,53.3,52.9,27.768,51.537,43.382,23.332,20.458,NA,15.528,19.917,NA
2004-12-08,0,14.976,359.339,8416.541,0,0.308,61.049,0.643,1.457,53.3,52.9,27.807,51.536,43.408,27.825,20.458,NA,16.914,23.677,NA
2004-12-09,0,10.026,345.02,8236.904,0,0.308,61.039,0.629,1.45,53.3,52.9,27.795,51.535,43.453,40.05,20.41,NA,30.38,34.714,NA
2004-12-10,0,9.943,327.502,7409.996,0,0.308,61.031,0.629,1.44,53.3,52.9,27.738,51.536,43.5,41.82,20.395,NA,34.367,38.186,NA
2004-12-11,0,10.823,319.422,6754.251,0,0.308,61.028,0.632,1.435,53.3,52.9,27.691,51.536,43.511,39.646,20.411,NA,33.555,35.814,NA
2004-12-12,0,26.059,325.945,6241.874,0,0.308,61.021,0.658,1.439,53.3,52.9,27.661,51.536,43.57,38.764,20.417,NA,32.658,34.481,NA
2004-12-13,0,63.172,325.862,6656.99,0,0.308,61.018,0.692,1.439,53.3,52.9,27.685,51.537,43.652,40.288,20.411,NA,29.705,34.375,NA
2004-12-14,0,82.465,332.596,7114.459,0,0.308,61.009,0.704,1.443,53.3,52.9,27.713,51.536,43.714,43.198,20.41,NA,30.184,35.302,NA
2004-12-15,0,85.894,319.647,7022.003,0,0.308,61.001,0.707,1.435,53.3,52.9,27.708,51.535,43.737,44.327,20.412,NA,33.013,38.786,NA
2004-12-16,0,88.09,287.363,6998.832,0,0.308,60.998,0.708,1.416,53.3,52.9,27.704,51.535,43.798,44.05,20.419,NA,34.277,39.459,NA
2004-12-17,0,86.473,333.347,7108.044,0,0.308,60.989,0.707,1.441,53.3,52.9,27.712,51.534,43.884,44.376,20.418,NA,34.106,40.395,NA
